|Skill|Description
|ANIMAL HANDLING|The skills of animal handling, training, and care as applicable. (INT)
|AUTOFIRE WEAPONS|Use of machine-guns. full-autofire weapons and attacks, etc. (REF)
|ARCHERY|The skills of using a muscle-drawn projectile weapon, including bows, slingshots, jal-alai, etc.
|ARTISAN|The ability to make beautiful or useful objects.  Must specify painting, drawing, sculpture, jewelry, etc.  Includes artistic aesthetics as well.
|ATHLETICS|Basic Athletics skills; dodging, escaping, throwing, swimming. (DEX)
|BRIBERY|A character with this skill knows when to bribe someone, how to approach him, and how much to offer. (PRE)
|BUILDING|Knowledge of constructing buildings, bases, tunnels, bridges, etc.  Includes ability to design such structures and skills to direct teams or construct the structures by yourself (INT)
|BUSINESS|Knowledge of basic business practices, laws of supply and demand, employee management, accounting, procurement, sales, marketing. (INT)
|COMPUTERS|Knowledge of using computers and computer programs in most everyday applicaitons, as well as general knowledge of system architecture.
|CONCENTRATION|The abilities of focus and mental control. This would encompass feats of memory, recall, physiological control, and Mental Powers. (WILL)
|DEMOLITIONS|The ability to properly use, handle, set, and defuse explosives (TECH)
|DETECTIVE|Knowledge of criminal
|EDUCATION|General knowledge, such as math, history, science, trivia, or current events. (INT)
|ELECTRONICS|The ability to identify, understand, repair, and rewire electronic devices. (TECH)
|EXPERT|Any one field of knowledge: stamps, gardening, Bay City Police Department, paranormal law, and so forth. This can be a hobby, or an in-depth knowledge of a specific field or area. (INT)
|FIREARMS|Firing semi-automatic pistols, revolvers, rifles, shotguns, and crossbows. (REF)
|FORENSIC MEDICINE|This skill lets the character make inferences from a corpse about the cause of death, how long the corpse has been dead, and so forth. (TECH)
|FORGERY|The ability to create false documents, identification, currency, and so forth. (TECH)
|GAMBLING|The ability to win gambling games that require some skill, such as blackjack, poker, and more exotic games. A character may also use this skill to cheat. (TECH)
|GUNNERY|Firing vehicle-mounted weapons, mecha weapons, ship-mounted weapons and artillery. (REF)
|HACKING| of electronic intrusion into computer systems, including illegal entry and virus code writing. (TECH)
|HAND TO HAND|Basic skill at fighting with your hands. Adding Martial Arts (page 30 - 31) allows the character to use Martial Arts maneuvers and actions. (REF)
|HAND TO HAND EVADE|Basic skill at getting out of the way of someone who is trying to hit you. This skill is used for defense when you are being attacked by someone using the Hand-toHand Skill. (DEX)
|HEAVY WEAPONS| of military weapons such as RPGs, mortars, rockets, hand-held missiles, etc. (REF)
|HIGH SOCIETY| knowledge of upper-class culture: what clothes to wear, what are considered sophisticated drinks, and how to mingle with royalty and other VIPs. (PRE)
|INTERROGATION|The ability to forcibly extract information from people. The character knows how to avoid leaving marks, can judge how close a victim is to death or breaking, and is an expert at manipulating subjects into revealing desired information. (PRE)
|INVENTOR|This skill enables the character to design and construct new devices. To use Inventor, the character needs the complementary science skills in the field he is working in. (TECH)
|LANGUAGES|Must specify one particular language group (or dialect, computer code, type of sign language or hand signals). Must specify primary language (see chart) in the family; all others in that group are at 1/2 of primary. (INT)
|LIP READING|This skill enables the character to read someone’s lips in order to tell what he is saying. The character must be able to see his target’s mouth clearly. (INT)
|LOCAL EXPERT|Knowledge of an area; who’s who, where things are, general customs, schedules, and peculiarities of the environment. (INT)
|LOCKPICKING|This skill allows the character to open key, combination, electronic, and magnetic locks. (TECH)
|MECHANICS|Skill with mechanical devices and the knowledge of how to repair, replace, and build them. (TECH)
|MELEE WEAPONS|Using all different types of melee weapons, such as knives, clubs, axes, swords, spears, etc. (REF)
|MELEE EVADE| skill at getting out of the way of someone who is trying to strike you with a weapon. This skill is used for defense when you are being attacked by someone using the Melee Weapons Skill. (DEX)
|MIMICRY| ability to perfectly imitate someone else’s voice. (PRE)
|NAVIGATION|Knowing how to take sightings, use maps and charts, plot courses, work from wind, weather, and other guides. (INT)
|ORATORY| ability to speak to an audience and to deliver a convincing presentation. (PRE)
|PARAMEDIC|This skill enables the character to stop bleeding, repair damage, and generally keep someone alive. (TECH)
|PERCEPTION| skill of observation, perception and spotting hidden things (like clues), detecting lies and emotions.
|PERSUASION|The ability to convince, persuade, or influence individuals. (PRE)
|PILOT|Flying prop aircraft, civilian jets, military jets, helicopters, etc. A specific class of vehicle must be chosen for this skill. (DEX)
|PROFESSIONAL|The ability to perform a certain profession (such as artist, actor, doctor, hockey player, mason, secretary, taxi driving, etc.) Obviously, certain other skills will greatly enhance the character’s ability to practice his profession. (INT)
|RANGED EVADE|Basic skill at getting out of the way of someone who is trying to shoot you with any type of ranged weapon, be it a pistol shot, an energy blast, a thrown car, or whatever. This skill is used for defense when you are being attacked by a ranged attack. (DEX)
